Billie Eilish,615550,Happier Than Ever,6533253,"306 ContributorsTranslationsРусскийTürkçeEspañolРусскийPortuguêsNorsk (bokmål / riksmål)日本語ItalianoDeutschFrançaisفارسیУкраїнськаDanskSvenskaMagyar한국어العربيةČeskyСрпскиHappier Than Ever Lyrics[Chorus] When I'm away from you I'm happier than ever Wish I could explain it better I wish it wasn't true  [Verse 1] Give me a day or two to think of something clever To write myself a letter To tell me what to do, mm-mm Do you read my interviews? Or do you skip my avenue? When you said you were passin' through Was I even on your way? I knew when I asked you to (When I asked you to) Be cool about what I was tellin' you You'd do the opposite of what you said you'd do (What you said you'd do) And I'd end up more afraid Don't say it isn't fair You clearly werеn't aware that you made me misеrable So if you really wanna know  [Chorus] When I'm away from you (When I'm away from you) I'm happier than ever (Happier than ever) Wish I could explain it better (Wish I could explain it better) I wish it wasn't true, mm-mm   [Verse 2] You call me again, drunk in your Benz Drivin' home under the influence You scared me to death, but I'm wastin' my breath 'Cause you only listen to your fuckin' friends I don't relate to you I don't relate to you, no 'Cause I'd never treat me this shitty You made me hate this city  [Verse 3] And I don't talk shit about you on the internet Never told anyone anything bad 'Cause that shit's embarrassing, you were my everything And all that you did was make me fuckin' sad So don't waste the time I don't have And don't try to make me feel bad I could talk about every time that you showed up on time But I'd have an empty line 'cause you never did Never paid any mind to my mother or friends, so I Shut 'em all out for you 'cause I was a kid  [Outro] You ruined everything good Always said you were misunderstood Made all my moments your own Just fuckin' leave me alone, yeah (Fuck you) (Ah) (Goddamn) (Ah) (Fuck you) (Fuck you)"
Billie Eilish,615550,bad guy,4271772,"357 ContributorsTranslationsСрпскиTürkçeSvenskaEspañolРусскийRomânăPortuguêsPolskiItalianoHebrewDeutschFrançaisفارسیNederlandsDanskChinese TraditionalΕλληνικάالعربيةไทย / Phasa Thaibad guy Lyrics[Verse 1] White shirt now red, my bloody nose Sleepin', you're on your tippy toes Creepin' around like no one knows Think you're so criminal Bruises on both my knees for you Don't say thank you or please I do what I want when I'm wanting to My soul? So cynical  [Pre-Chorus] So you're a tough guy Like it really rough guy Just can't get enough guy Chest always so puffed guy I'm that bad type Make your mama sad type Make your girlfriend mad tight Might seduce your dad type I'm the bad guy Duh  [Chorus] I'm the bad guy  [Verse 2] I like it when you take control Even if you know that you don't Own me, I'll let you play the role I'll be your animal My mommy likes to sing along with me But she won't sing this song If she reads all the lyrics She'll pity the men I know   [Pre-Chorus] So you're a tough guy Like it really rough guy Just can't get enough guy Chest always so puffed guy I'm that bad type Make your mama sad type Make your girlfriend mad tight Might seduce your dad type I'm the bad guy Duh  [Chorus] I'm the bad guy, duh I'm only good at bein' bad, bad [Bridge] I like when you get mad I guess I'm pretty glad that you're alone You said she's scared of me? I mean, I don't see what she sees But maybe it's 'cause I'm wearing your cologne  [Outro] I'm a bad guy I'm, I'm a bad guy Bad guy, bad guy I'm a bad"
Billie Eilish,615550,everything i wanted,5013279,"311 ContributorsTranslationsTürkçeEspañolРусскийRomânăPortuguêsPolskiNorsk (bokmål / riksmål)ItalianoBahasa IndonesiaMagyarDeutschFrançaisفارسیNederlandsChinese TraditionalShqipČeskyУкраїнськаالعربيةPortuguêsDanskΕλληνικάeverything i wanted Lyrics[Verse 1] I had a dream I got everything I wanted Not what you'd think And if I'm bein' honest It might've been a nightmare To anyone who might care Thought I could fly (Fly) So I stepped off the Golden, mm Nobody cried (Cried, cried, cried, cried) Nobody even noticed I saw them standing right there Kinda thought they might care (Might care, might care)  [Pre-Chorus] I had a dream I got everything I wanted But when I wake up, I see You with me  [Chorus] And you say, ""As long as I'm here, no one can hurt you Don't wanna lie here, but you can learn to If I could change the way that you see yourself You wouldn't wonder why you hear 'They don't deserve you'""   [Verse 2] I tried to scream But my head was underwater They called me weak Like I'm not just somebody's daughter Coulda been a nightmare But it felt like they were right there And it feels like yesterday was a year ago But I don't wanna let anybody know 'Cause everybody wants something from me now And I don't wanna let 'em down  [Pre-Chorus] I had a dream I got everything I wanted But when I wake up, I see You with me  [Chorus] And you say, ""As long as I'm here, no one can hurt you Don't wanna lie here, but you can learn to If I could change the way that you see yourself You wouldn't wonder why you hear 'They don't deserve you'""  [Outro] If I knew it all then, would I do it again? Would I do it again? If they knew what they said would go straight to my head What would they say instead? If I knew it all then, would I do it again? Would I do it again? If they knew what they said would go straight to my head What would they say instead?"
Billie Eilish,615550,idontwannabeyouanymore,3143252,"294 ContributorsTranslationsFrançaisEspañolItalianoDeutschفارسیNederlandsDanskالعربيةidontwannabeyouanymore Lyrics[Intro] Ba-da-da-da-da Ba-da-da-da-da  [Verse 1] Don't be that way Fall apart twice a day I just wish you could feel what you say Show, never tell But I know you too well Got a mood that you wish you could sell  [Chorus] If teardrops could be bottled There'd be swimming pools filled by models Told, ""A tight dress is what makes you a whore"" If ""I love you"" was a promise Would you break it, if you're honest? Tell the mirror what you know she's heard before I don't wanna be you Anymore  [Verse 2] Hands getting cold Losing feeling is getting old Was I made from a broken mold? Hurt, I can't shake We've made every mistake Only you know the way that I break   [Chorus] If teardrops could be bottled There'd be swimming pools filled by models Told, ""A tight dress is what makes you a whore"" If ""I love you"" was a promise Would you break it, if you're honest? Tell the mirror what you know she's heard before I, I don't wanna be you I don't wanna be you I don't wanna be you Anymore"
Billie Eilish,615550,i love you,4186978,"206 ContributorsTranslationsУкраїнськаTürkçeSvenskaEspañolРусскийRomânăPortuguêsPolskiItalianoMagyarDeutschFrançaisفارسیNederlandsDanskChinese Traditionalالعربيةi love you Lyrics[Verse 1] It's not true Tell me I’ve been lied to Crying isn't like you, ooh What the hell did I do? Never been the type to Let someone see right through, ooh  [Chorus] Maybe won't you take it back? Say you were tryna make me laugh And nothing has to change today You didn’t mean to say ""I love you"" I love you and I don't want to, ooh  [Verse 2] Up all night on another red-eye I wish we never learned to fly Maybe we should just try To tell ourselves a good lie Didn't mean to make you cry  [Chorus] Maybe won't you take it back? Say you were tryna make me laugh And nothing has to change today You didn't mean to say ""I love you"" I love you and I don't want to, ooh   [Bridge] The smile that you gave me Even when you felt like dying  [Outro] We fall apart as it gets dark I'm in your arms in Central Park There's nothing you could do or say I can’t escape the way I love you I don’t want to, but I love you, ooh Ooh, ooh Ooh, ooh"
Billie Eilish,615550,bury a friend,4266880,"294 ContributorsTranslationsTiếng ViệtSvenskaEspañolРусскийRomânăPortuguêsPolskiItalianoDeutschFrançaisفارسیNederlandsDansk한국어Chinese TraditionalTürkçeBillie Eilish - bury a friend (Jiǎntǐ zhōngwén fānyì)bury a friend Lyrics[Intro: Mehki Raine] Billie  [Chorus: Billie Eilish] What do you want from me? Why don't you run from me? What are you wondering? What do you know? Why aren't you scared of me? Why do you care for me? When we all fall asleep, where do we go?  [Verse 1: Billie Eilish & Mehki Raine] Come here Say it, spit it out, what is it exactly You're payin'? Is the amount cleanin' you out? Am I satisfactory? Today, I'm thinkin' about the things that are deadly The way I'm drinkin' you down Like I wanna drown, like I wanna end me  [Refrain: Billie Eilish] Step on the glass, staple your tongue (Ahh) Bury a friend, try to wake up (Ah-ahh) Cannibal class, killing the son (Ahh) Bury a friend, I wanna end me  [Pre-Chorus: Billie Eilish] I wanna end me I wanna, I wanna, I wanna… end me I wanna, I wanna, I wanna…   [Chorus: Billie Eilish] What do you want from me? Why don't you run from me? What are you wondering? What do you know? Why aren't you scared of me? Why do you care for me? When we all fall asleep, where do we go?  [Verse 2: Billie Eilish & Mehki Raine] Listen Keep you in the dark, what had you expected? Me to make you my art and make you a star And get you connected? I'll meet you in the park, I'll be calm and collected But we knew right from the start that you'd fall apart 'Cause I'm too expensive It's probably somethin' that shouldn't be said out loud Honestly, I thought that I would be dead by now (Wow) Calling security, keepin' my head held down Bury the hatchet or bury a friend right now  [Bridge: Billie Eilish & Mehki Raine] The debt I owe, gotta sell my soul 'Cause I can't say no, no, I can't say no Then my limbs all froze and my eyes won't close And I can't say no, I can't say no Careful   [Refrain: Billie Eilish] Step on the glass, staple your tongue (Ahh) Bury a friend, try to wake up (Ah-ahh) Cannibal class, killing the son (Ahh) Bury a friend, I wanna end me [Pre-Chorus: Billie Eilish] I wanna end me I wanna, I wanna, I wanna… end me I wanna, I wanna, I wanna…  [Chorus: Billie Eilish] What do you want from me? Why don't you run from me? What are you wondering? What do you know? Why aren't you scared of me? Why do you care for me? When we all fall asleep, where do we go?"
Billie Eilish,615550,WILDFLOWER,10257627,"139 ContributorsTranslationsPortuguêsالعربيةHebrewEspañolTürkçeΕλληνικάDeutschItalianoPolskiFrançaisРусскийBahasa IndonesiaKiswahiliУкраїнськаNorsk (bokmål / riksmål)ČeskyWILDFLOWER Lyrics[Verse 1] Things fall apart And time breaks your heart I wasn't there, but I know She was your girl You showed her the world But fell out of love and you both let go  [Pre-Chorus] She was cryin’ on my shoulder All I could do was hold her Only made us closer until July Now, I know that you love me You don't need to remind me I should put it all behind me, shouldn't I?  [Chorus] But I see her in the back of my mind all the time Like a fever, like I’m burning alive, like a sign Did I cross the line? (Mm) Hmm  [Verse 2] Well, good things don't last (Good things don't last) And life moves so fast (Life moves so fast) I'd never ask who was better (I'd never ask who was better) 'Cause she couldn't be (Couldn't) More different from me (Different) Happy and free in leather (Happy)   [Pre-Chorus] And I know that you love me (You love me) You don’t need to remind me (Remind me) Wanna put it all behind me, but baby  [Chorus] I see her in the back of my mind (Back of my mind) all the time (All the time) Feels like a fever (Like a fever), like I’m burning alive (Burning alive), like a sign Did I cross the line?  [Bridge] You say no one knows you so well (Oh) But every time you touch me, I just wonder how she felt Valentine's Day, cryin’ in the hotel I know you didn't mean to hurt me, so I kept it to myself [Chorus] And I wonder Do you see her in the back of your mind in my eyes?  [Outro] You say no one knows you so well But every time you touch me, I just wonder how she felt Valentine's Day, cryin' in the hotel I know you didn’t mean to hurt me, so I kept it to myself"
Billie Eilish,615550,Your Power,6749869,"284 ContributorsTranslationsTürkçeEspañolРусскийRomânăPortuguêsPolskiNorsk (bokmål / riksmål)日本語ItalianoMagyarDeutschFrançaisفارسیSvenskaDanskСрпскиYour Power Lyrics[Chorus] Try not to abuse your power I know we didn't choose to change You might not wanna lose your power But havin' it's so strange  [Verse 1] She said you were a hero You played the part But you ruined her in a year Don't act like it was hard And you swear you didn't know (Didn't know) No wonder why you didn't ask She was sleepin' in your clothes (In your clothes) But now she's got to get to class  [Pre-Chorus] How dare you? And how could you? Will you only feel bad when they find out? If you could take it all back Would you?  [Chorus] Try not to abuse your power I know we didn't choose to change You might not wanna lose your power But havin' it's so strange   [Verse 2] I thought that I was special You made me feel Like it was my fault, you were the devil Lost your appeal Does it keep you in control? (In control) For you to keep her in a cage? And you swear you didn't know (Didn't know) You said you thought she was your age  [Pre-Chorus] How dare you? And how could you? Will you only feel bad if it turns out That they kill your contract? Would you?  [Chorus] Try not to abuse your power I know we didn't choose to change You might not wanna lose your power But power isn't pain  [Outro] Mmm Ooh La-la-la-la-la, hmm La-la-la-la-la-la, la-la"
Billie Eilish,615550,BIRDS OF A FEATHER,10257626,"166 ContributorsTranslationsPortuguêsالعربيةHebrewEspañolTürkçeΕλληνικάDeutschItalianoPolskiBahasa IndonesiaFrançaisРусскийTiếng ViệtNorsk (bokmål / riksmål)ShqipCatalàไทย / Phasa ThaiУкраїнськаKiswahiliČesky日本語BIRDS OF A FEATHER Lyrics[Intro] (But I wanna stay)  [Verse 1] I want you to stay 'Til I'm in the grave 'Til I rot away, dead and buried 'Til I'm in the casket you carry If you go, I'm goin' too, uh 'Cause it was always you (Alright) And if I'm turnin' blue, please don't save me Nothin' left to lose without my baby [Refrain] Birds of a feather, we should stick together, I know I said I'd never think I wasn't better alone Can't change the weather, might not be forever But if it's forever, it's even better  [Pre-Chorus] And I don't know what I'm cryin' for I don't think I could love you more It might not be long, but baby, I  [Chorus] I'll love you 'til the day that I die 'Til the day that I die 'Til the light leaves my eyes 'Til the day that I die   [Verse 2] I want you to see, hm How you look to me, hm You wouldn't believe if I told ya You would keep the compliments I throw ya But you're so full of shit, uh Tell me it's a bit, oh Say you don't see it, your mind's polluted Say you wanna quit, don't be stupid  [Pre-Chorus] And I don't know what I'm cryin' for I don't think I could love you more It might not be long, but baby, I Don't wanna say goodbye  [Chorus] Birds of a feather, we should stick together, I know ('Til the day that I die) I said I'd never think I wasn't better alone ('Til the light leaves my eyes) Can't change the weather, might not be forever ('Til the day that I die) But if it's forever, it's even better  [Post-Chorus] I knew you in another life You had that same look in your eyes I love you, don't act so surprised"
Billie Eilish,615550,No Time To Die,5173169,"224 ContributorsTranslationsРусскийČeskyΕλληνικάTürkçeEspañolRomânăPortuguêsPolskiDeutschFrançaisفارسیDanskNo Time To Die Lyrics[Verse 1] I should have known I'd leave alone Just goes to show That the blood you bleed is just the blood you owe We were a pair But I saw you there Too much to bear You were my life, but life is far away from fair Was I stupid to love you? Was I reckless to help? Was it obvious to everybody else?  [Chorus] That I'd fallen for a lie You were never on my side Fool me once, fool me twice Are you death or paradise? Now you'll never see me cry There's just no time to die  [Verse 2] I let it burn You're no longer my concern, mmm Faces from my past return Another lesson yet to learn   [Chorus] That I'd fallen for a lie You were never on my side Fool me once, fool me twice Are you death or paradise? Now you'll never see me cry There's just no time to die  [Refrain] No time to die, mmm No time to die, ooh  [Outro] Fool me once, fool me twice Are you death or paradise? Now you'll never see me cry There's just no time to die"
Billie Eilish,615550,wish you were gay,3256574,"252 ContributorsTranslationsSvenskaEspañolРусскийRomânăPortuguêsPolskiItalianoDeutschFrançaisEnglishNederlandsDanskEnglishΕλληνικάTürkçeTiếng Việtwish you were gay Lyrics[Verse 1] ""Baby, I don't feel so good,"" six words you never understood ""I'll never let you go,"" five words you'll never say (Aww) I laugh along like nothing's wrong, four days has never felt so long If three's a crowd and two was us, one slipped away (Hahahahahahahaha)  [Chorus] I just wanna make you feel okay But all you do is look the other way I can't tell you how much I wish I didn't wanna stay I just kinda wish you were gay  [Verse 2] Is there a reason we're not through? Is there a 12 step just for you? Our conversation's all in blue 11 ""heys"" (Hey, hey, hey, hey) Ten fingers tearin' out my hair Nine times you never made it there I ate alone at 7, you were six minutes away (Yay)  [Chorus] How am I supposed to make you feel okay When all you do is walk the other way? I can't tell you how much I wish I didn't wanna stay I just kinda wish you were gay   [Bridge] To spare my pride To give your lack of interest an explanation Don't say I'm not your type Just say that I'm not your preferred sexual orientation I'm so selfish But you make me feel helpless, yeah And I can't stand another day Stand another day  [Chorus] I just wanna make you feel okay But all you do is look the other way, hmm I can't tell you how much I wish I didn't wanna stay I just kinda wish you were gay I just kinda wish you were gay I just kinda wish you were gay"
Billie Eilish,615550,​ocean eyes,2403346,"159 ContributorsTranslationsDanskDeutschFrançaisNederlandsPortuguêsفارسیРусский​ocean eyes Lyrics[Verse 1] I've been watchin' you for some time Can't stop starin' at those ocean eyes Burning cities and napalm skies Fifteen flares inside those ocean eyes Your ocean eyes  [Chorus] No fair You really know how to make me cry When you give me those ocean eyes I'm scared I've never fallen from quite this high Fallin' into your ocean eyes Those ocean eyes  [Verse 2] I've been walkin' through a world gone blind Can't stop thinkin' of your diamond mind Careful creature made friends with time He left her lonely with a diamond mind And those ocean eyes  [Chorus] No fair (No fair) You really know how to make me cry When you give me those ocean eyes (Those ocean eyes) I'm scared (I'm scared) I've never fallen from quite this high Fallin' into your ocean eyes Those ocean eyes   [Bridge] (Seye naeco esoht) (Seye naeco ruoy otni 'nillaf) Da-da-da-da-da, da-da-da-da-da (Hgih siht etiuq morf nellaf reven ev'I) (Deracs m'I) Da-da-da-da-da-da Da-da-da (Seye naeco esoht em evig uoy nehw) Mmm (Yrc em ekam ot woh wonk yllaer uoy) Mmm (Riaf on)  [Chorus] No fair You really know how to make me cry When you give me those ocean eyes I'm scared I've never fallen from quite this high Fallin' into your ocean eyes Those ocean eyes"
Billie Eilish,615550,Therefore I Am,6151003,"283 ContributorsTranslationsTürkçeEspañolСрпскиРусскийRomânăPortuguêsNorsk (bokmål / riksmål)日本語DeutschFrançaisEnglishNederlandsDanskČeskyItalianoSvenskaالعربيةСрпскиPolskiTherefore I Am Lyrics[Chorus] I'm not your friend Or anything, damn You think that you're the man I think, therefore, I am I'm not your friend Or anything, damn You think that you're the man I think, therefore, I am  [Verse 1] Stop, what the hell are you talking about? Ha Get my pretty name out of your mouth We are not the same with or without Don't talk 'bout me like how you might know how I feel Top of the world, but your world isn't real Your world's an ideal  [Pre-Chorus] So go have fun I really couldn't care less And you can give 'em my best, but just know  [Chorus] I'm not your friend Or anything, damn You think that you're the man I think, therefore, I am I'm not your friend Or anything, damn You think that you're the man I think, therefore, I am   [Verse 2] I don't want press to put your name next to mine We're on different lines, so I Wanna be nice enough, they don't call my bluff 'Cause I hate to find Articles, articles, articles Rather you remain unremarkable (Got a lotta) Interviews, interviews, interviews When they say your name, I just act confused  [Pre-Chorus] Did you have fun? I really couldn't care less And you can give 'em my best, but just know  [Chorus] I'm not your friend Or anything, damn You think that you're the man I think, therefore, I am I'm not your friend Or anything, damn You think that you're the man I think, therefore, I am  [Bridge] I'm sorry I don't think I caught your name I'm sorry I don't think I caught your name   [Chorus] I'm not your friend (I'm not your friend) Or anything, damn You think that you're the man (They wanna, they can try) I think, therefore, I am I'm not your friend (I'm not your friend) Or anything, damn (They wanna) You think that you're the man I think, therefore, I am"
